times,humidity,temperature
0,81.00,21.40
1,81.00,21.40
2,81.00,21.40
3,81.00,21.30
4,81.00,21.40
5,81.00,21.30
6,81.00,21.40
7,81.00,21.40
8,81.00,21.40
9,81.00,21.40
10,81.00,21.40
11,82.00,21.40
12,83.00,21.40
13,83.00,21.40
14,84.00,21.50
15,85.00,21.50
16,85.00,21.50
17,86.00,21.50
18,86.00,21.50
19,85.00,21.60
20,85.00,21.60
21,84.00,21.60
22,84.00,21.70
23,83.00,21.70
24,83.00,21.70
25,82.00,21.70
26,82.00,21.70
27,82.00,21.70
28,82.00,21.70
29,81.00,21.70
30,81.00,21.80
31,81.00,21.80
32,81.00,21.80
33,81.00,21.80
34,81.00,21.80
35,80.00,21.80
36,80.00,21.80
37,80.00,21.80
38,80.00,21.80
39,80.00,21.80
40,80.00,21.80
41,80.00,21.80
42,80.00,21.80
43,80.00,21.80
44,80.00,21.80
45,80.00,21.80
46,80.00,21.80
47,80.00,21.80
48,80.00,21.70
49,80.00,21.70
50,80.00,21.70
51,80.00,21.70
52,80.00,21.70
53,80.00,21.70
54,80.00,21.70
55,80.00,21.70
56,80.00,21.70
57,80.00,21.70
58,80.00,21.70
59,80.00,21.70
60,80.00,21.70
61,80.00,21.70
62,80.00,21.70
63,80.00,21.70
64,80.00,21.70
65,80.00,21.70
66,80.00,21.70
67,80.00,21.70
68,80.00,21.70
69,80.00,21.70
70,80.00,21.70
71,80.00,21.60
72,80.00,21.60
73,80.00,21.70
74,80.00,21.60
75,80.00,21.60
76,80.00,21.60
77,80.00,21.60
78,80.00,21.60
79,80.00,21.60
80,80.00,21.60
81,80.00,21.60
82,80.00,21.60
83,80.00,21.60
84,80.00,21.60
85,80.00,21.60
86,80.00,21.60
87,80.00,21.60
88,80.00,21.60
89,80.00,21.60
90,80.00,21.60
91,80.00,21.60
92,80.00,21.60
93,80.00,21.60
94,80.00,21.60
95,80.00,21.60
96,80.00,21.60
97,80.00,21.60
98,80.00,21.60
